Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T08:02:50.417439,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.418439,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.418439,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.419441,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.420439,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.420439,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.421475,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.421475,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.422483,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.423483,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.424483,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.425484,08:02 AM,17.0,66.0,54.0
2025-04-08T08:02:50.428023,08:02 AM,17.0,66.0,54.0
2025-04-08T08:02:50.428023,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.429763,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.429763,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.429763,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.431918,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.432926,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.433927,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.443944,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.496182,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.534059,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.572826,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.620679,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.629473,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.638557,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.640563,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.660591,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.676191,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.680570,08:02 AM,17.0,66.0,55.0
2025-04-08T08:02:50.680570,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.689288,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.690450,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.690956,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.691963,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.691963,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.693292,08:02 AM,17.0,66.0,55.0
2025-04-08T08:02:50.694362,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.695421,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.695927,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.696326,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.696831,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.697365,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.703273,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.705786,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.711008,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.712791,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.714296,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.720109,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.724931,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.728707,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.731686,08:02 AM,17.0,66.0,54.0
2025-04-08T08:02:50.737337,08:02 AM,17.0,66.0,55.0
2025-04-08T08:02:50.739025,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.739530,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.740536,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.741327,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.742665,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.744193,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.744929,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.746150,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.747837,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.751655,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.754315,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.756998,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.758005,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.760307,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.760812,08:02 AM,17.0,66.0,55.0
2025-04-08T08:02:50.763514,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.764749,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.765270,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.767987,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.767987,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.768994,08:02 AM,17.0,66.0,55.0
2025-04-08T08:02:50.769939,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.769939,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.769939,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.770948,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.770948,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.771945,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.771945,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.772946,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.772946,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.773945,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.775878,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.775878,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.775878,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.777618,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.777618,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.779357,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.780336,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.781343,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.786873,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.788611,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.788611,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.788611,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.790352,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.790352,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.792092,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.794113,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.794113,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.795113,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.795113,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.796112,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.796247,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.797986,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.800964,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.800964,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.802394,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.802394,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.803402,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.803402,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.804402,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.804402,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.804402,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.805403,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.805403,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.806238,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.806238,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.806238,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.806238,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.807987,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.807987,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.807987,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.807987,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.807987,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.809728,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.809728,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.809728,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.809728,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.811765,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.811765,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.811765,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.812772,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.812772,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.812772,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.812772,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.813772,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.813772,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.813772,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.814772,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.814772,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.815771,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:51.592313,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:53.161048,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:54.725634,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:56.295649,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:57.872621,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:59.441326,08:02 AM,17.0,66.0,59.0
2025-04-08T08:03:01.012963,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:02.581976,08:03 AM,17.0,66.0,59.0
2025-04-08T08:03:04.151407,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:05.706499,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:07.289513,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:08.860174,08:03 AM,17.0,66.0,61.0
2025-04-08T08:03:10.428292,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:11.995630,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:13.565291,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:15.135208,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:16.700941,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:18.276410,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:19.840216,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:21.413533,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:22.976475,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:24.545674,08:03 AM,17.0,66.0,60.0
2025-04-08T08:03:26.115062,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:27.686624,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:29.267434,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:30.836048,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:32.404476,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:33.972986,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:35.540880,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:37.108303,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:38.680787,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:40.252250,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:41.814465,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:43.389007,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:44.958229,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:46.522278,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:48.090483,08:03 AM,17.0,67.0,61.0
2025-04-08T08:03:49.663502,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:51.229461,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:52.809434,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:54.378877,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:55.945614,08:03 AM,17.0,67.0,61.0
2025-04-08T08:03:57.515234,08:03 AM,17.0,67.0,60.0
2025-04-08T08:03:59.081374,08:03 AM,17.0,67.0,60.0
2025-04-08T08:04:00.657829,08:04 AM,17.0,67.0,60.0
2025-04-08T08:04:02.226537,08:04 AM,17.0,67.0,60.0
2025-04-08T08:04:03.788319,08:04 AM,17.0,67.0,60.0
2025-04-08T08:04:05.363449,08:04 AM,17.0,67.0,60.0
2025-04-08T08:04:06.926265,08:04 AM,17.0,67.0,60.0
2025-04-08T08:04:08.500467,08:04 AM,17.0,67.0,60.0
2025-04-08T08:04:10.070983,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:11.638264,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:13.204090,08:04 AM,17.0,67.0,61.0
2025-04-08T08:04:14.783808,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:16.344760,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:17.925629,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:19.488367,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:21.056264,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:22.631517,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:24.194658,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:25.768907,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:27.334181,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:28.908605,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:30.474898,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:32.051800,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:33.605517,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:35.174594,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:36.749337,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:38.311594,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:39.899577,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:41.464390,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:43.030174,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:44.600492,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:46.173889,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:47.736020,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:49.312069,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:50.871647,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:52.442693,08:04 AM,17.0,66.0,61.0
2025-04-08T08:04:54.025679,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:55.579552,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:57.147947,08:04 AM,17.0,66.0,60.0
2025-04-08T08:04:58.730552,08:04 AM,17.0,66.0,61.0
2025-04-08T08:05:00.303562,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:01.868602,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:03.439880,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:05.010593,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:06.573908,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:08.148095,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:09.710160,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:11.288946,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:12.856203,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:14.416519,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:15.984269,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:17.561257,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:19.127551,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:20.706589,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:22.275472,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:23.847583,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:25.412505,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:26.979591,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:28.553478,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:30.117173,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:31.693833,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:33.261209,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:34.828149,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:36.390035,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:37.958302,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:39.529078,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:41.095581,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:42.680815,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:44.249133,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:45.816923,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:47.390201,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:48.956828,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:50.528221,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:52.099098,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:53.667666,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:55.228923,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:56.797312,08:05 AM,17.0,66.0,60.0
2025-04-08T08:05:58.373765,08:05 AM,17.0,66.0,61.0
2025-04-08T08:05:59.939152,08:05 AM,17.0,66.0,60.0
2025-04-08T08:06:01.515091,08:06 AM,17.0,66.0,61.0
2025-04-08T08:06:03.079750,08:06 AM,17.0,66.0,61.0
2025-04-08T08:06:04.650361,08:06 AM,17.0,66.0,62.0
2025-04-08T08:06:06.213917,08:06 AM,17.0,66.0,60.0
2025-04-08T08:06:07.787715,08:06 AM,17.0,66.0,60.0
2025-04-08T08:06:09.363382,08:06 AM,17.0,66.0,60.0
2025-04-08T08:06:10.923987,08:06 AM,17.0,66.0,60.0
2025-04-08T08:06:12.500152,08:06 AM,17.0,66.0,60.0
2025-04-08T08:06:14.060685,08:06 AM,17.0,66.0,61.0
2025-04-08T08:06:15.634877,08:06 AM,17.0,66.0,61.0
2025-04-08T08:06:17.195786,08:06 AM,17.0,66.0,60.0
2025-04-08T08:08:44.524326,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.531831,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.550514,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.550514,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.555733,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.555733,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.559349,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.562349,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.564873,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.565879,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.565879,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.566879,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.566879,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.567880,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.568879,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.569325,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.571064,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.571064,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.572803,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.572803,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.574543,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.576580,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.576744,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.576744,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.577752,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.577752,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.578752,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.578752,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.579750,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.579750,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.579750,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.580751,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.581752,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.581752,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.583279,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.586285,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.588285,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.588285,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.589754,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.590762,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.590762,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.591761,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.591761,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.591761,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.592761,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.592761,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.593761,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.594558,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.594558,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.596304,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.597312,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.597312,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.597312,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.599060,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.600800,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.602540,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.602540,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.606560,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.607561,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.612279,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.613279,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.614278,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.614278,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.615888,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.616899,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.618896,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.620287,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.620287,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.620287,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.622026,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.622026,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.623765,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.623765,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.623765,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.623765,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.623765,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.625503,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.626041,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.626041,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.627049,08:08 AM,17.0,66.0,59.0
2025-04-08T08:08:44.627049,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.627049,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.628048,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.628048,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.628048,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.629050,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.629050,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.630241,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:44.631979,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.631979,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.631979,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.633719,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.633719,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:44.748997,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:46.316402,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:47.890551,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:49.454883,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:51.025354,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:52.597547,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:54.161816,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:55.733435,08:08 AM,17.0,66.0,60.0
2025-04-08T08:08:57.306776,08:08 AM,17.0,66.0,61.0
2025-04-08T08:08:58.866470,08:08 AM,17.0,66.0,60.0
2025-04-08T08:09:00.448794,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:02.003637,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:03.578340,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:05.140860,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:06.708993,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:08.294766,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:09.864137,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:11.426494,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:13.002477,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:14.566832,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:16.143745,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:17.712281,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:19.271196,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:20.849018,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:22.408649,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:23.980760,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:25.552013,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:27.131369,08:09 AM,17.0,66.0,60.0
2025-04-08T08:09:28.702067,08:09 AM,17.0,66.0,61.0
2025-04-08T08:09:30.267079,08:09 AM,17.0,66.0,60.0
